playername,playing_team
AM Rahane,MI
AR Patel,DC
HH Pandya,MI
Ishan Kishan,MI
KA Pollard,MI
KH Pandya,MI
MP Stoinis,DC
Q de Kock,MI
RG Sharma,MI
RR Pant,DC
S Dhawan,DC
SA Yadav,MI
SO Hetmyer,DC
SS Iyer,DC
A Nortje,DC
J Yadav,DC
JJ Bumrah,MI
K Rabada,DC
NM Coulter-Nile,DC
R Ashwin,DC
TA Boult,MI
MJ McClenaghan,MI
